Cat_ID_timepoint,Cat_ID,Owner_ID,timepoint,date,dob,Age_years,Breed,breed,Sex,neuter_status,weight,BCS,MCS_combined,Heart_murmur,HM_grade,CKD,CKD_IRIS,Hypertension,hypertensive_over.study,diabetes_individual.tp,Hyperthyroidism,oe.abnormalities_Yes_no_incomplete,oe.abnormality_score,Dental_disease,Neoplasia,Medications,Healthy_individual_timepoint,Healthy_over_study,log_sbp,SBP
Cat062_0.5,Cat062,Own051,0.5,25/04/2018,09/08/2007,10.71047228,Non-pedigree,DLH,Female,Yes,5.07,7,30,No,0,No,0,No,No,No,No,Yes,4,Yes,No,NA,Yes,No,4.855150391,128.4
Cat063_0,Cat063,Own052,0,24/10/2017,22/11/2007,9.921971253,Non-pedigree,DSH,Male,Yes,4.8,6,30,Yes,0,No,NA,Yes,Yes,No,No,Incomplete_OE,NA,Yes,No,NA,No,No,5.17840707,177.4
Cat063_0.5,Cat063,Own052,0.5,12/04/2018,22/11/2007,10.38740589,Non-pedigree,DSH,Male,Yes,4.92,7,30,Yes,0,No,NA,No,Yes,No,No,Incomplete_OE,NA,No,No,NA,No,No,5.010635294,150
Cat063_1,Cat063,Own052,1,25/10/2018,22/11/2007,10.92402464,Non-pedigree,DSH,Male,Yes,4.66,7,28,Yes,1,No,0,No,Yes,No,No,Incomplete_OE,NA,Yes,No,NA,No,No,4.936629881,139.3
Cat063_1.5,Cat063,Own052,1.5,17/04/2019,22/11/2007,11.40041068,Non-pedigree,DSH,Male,Yes,4.6,7,28,Yes,0,No,0,Yes,Yes,No,No,Incomplete_OE,NA,Yes,No,NA,No,No,5.075173815,160
Cat063_2,Cat063,Own052,2,03/10/2019,22/11/2007,11.86310746,Non-pedigree,DSH,Male,Yes,4.33,6,30,Yes,0,No,0,No,Yes,No,No,Incomplete_OE,NA,Yes,No,NA,No,No,4.941642423,140
Cat063_4,Cat063,Own052,4,20/10/2021,22/11/2007,13.91101985,Non-pedigree,DSH,Male,Yes,3.9,5,20,Yes,0,No,0,Yes,Yes,No,No,Incomplete_OE,NA,Yes,No,NA,No,No,5.081404365,161
Cat063_4.5,Cat063,Own052,4.5,10/05/2022,22/11/2007,14.46406571,Non-pedigree,DSH,Male,Yes,4.19,7,21,Yes,0,No,0,No,Yes,No,No,Incomplete_OE,NA,No,No,NA,No,No,5.05815481,157.3
Cat063_5,Cat063,Own052,5,28/11/2022,22/11/2007,15.01711157,Non-pedigree,DSH,Male,Yes,4.08,5,20,Yes,0,No,NA,Yes,Yes,No,No,Incomplete_OE,NA,No,No,NA,No,No,5.135798437,170
Cat063_5.5,Cat063,Own052,5.5,24/05/2023,22/11/2007,15.50171116,Non-pedigree,DSH,Male,Yes,4.08,6,23,Yes,0,No,NA,Yes,Yes,No,No,Incomplete_OE,NA,Yes,No,No,No,No,5.232177564,187.2
Cat063_6,Cat063,Own052,6,15/11/2023,22/11/2007,15.98083504,Non-pedigree,DSH,Male,Yes,4.22,6,16,Yes,0,No,0,Yes,Yes,No,No,Yes,NA,No,No,NA,No,No,5.189227684,179.33
Cat064_0,Cat064,Own052,0,24/10/2017,01/08/2010,7.230663929,Non-pedigree,DSH,Female,Yes,5.48,8,26,No,0,No,0,No,No,No,No,Yes,1,No,No,NA,Yes,No,4.792479284,120.6
Cat064_0.5,Cat064,Own052,0.5,12/04/2018,01/08/2010,7.696098563,Non-pedigree,DSH,Female,Yes,5.47,8,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.707726774,110.8
Cat064_1,Cat064,Own052,1,25/10/2018,01/08/2010,8.232717317,Non-pedigree,DSH,Female,Yes,5.35,9,29,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,Yes - antibiotics (doxycycline) and metacam for conjunctivitis,Yes,No,4.845760651,127.2
Cat064_1.5,Cat064,Own052,1.5,17/04/2019,01/08/2010,8.709103354,Non-pedigree,DSH,Female,Yes,5.01,8,30,No,0,No,0,No,No,No,No,Yes,NA,No,No,NA,No,No,4.833102254,125.6
Cat064_2,Cat064,Own052,2,03/10/2019,01/08/2010,9.171800137,Non-pedigree,DSH,Female,Yes,4.9,7,30,No,0,No,0,No,No,No,No,Yes,NA,No,No,NA,Yes,No,4.890349128,133
Cat065_0,Cat065,Own053,0,24/10/2017,24/10/2008,8.999315537,Non-pedigree,DSH,Female,Yes,4.1,5,28,No,0,No,0,No,No,No,No,Yes,3,No,No,NA,Yes,Yes,4.875197323,131
Cat065_0.5,Cat065,Own053,0.5,26/04/2018,24/10/2008,9.503080082,Non-pedigree,DSH,Female,Yes,4.02,5,25,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.817050545,123.6
Cat065_1,Cat065,Own053,1,01/11/2018,24/10/2008,10.02053388,Non-pedigree,DSH,Female,Yes,3.82,5,30,No,0,No,0,No,No,No,No,Yes,2,No,No,NA,Yes,Yes,4.805659047,122.2
Cat066_0,Cat066,Own053,0,24/10/2017,24/10/2008,8.999315537,Non-pedigree,DSH,Female,Yes,3.67,4,21,No,0,No,0,No,No,No,No,Yes,6,No,No,NA,No,No,4.821893169,124.2
Cat066_0.5,Cat066,Own053,0.5,26/04/2018,24/10/2008,9.503080082,Non-pedigree,DSH,Female,Yes,3.77,4,20,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,No,No,4.876722877,131.2
Cat066_1,Cat066,Own053,1,01/11/2018,24/10/2008,10.02053388,Non-pedigree,DSH,Female,Yes,3.41,4,20,No,0,No,0,No,No,No,No,Yes,2,No,No,NA,No,No,4.682131227,108
Cat067_0,Cat067,Own047,0,31/10/2017,27/09/2010,7.093771389,Pedigree,Russian blue,Male,Yes,5.55,6,30,No,0,No,0,No,No,No,No,Yes,4,No,No,NA,Yes,No,4.707726774,110.8
Cat067_0.5,Cat067,Own047,0.5,12/04/2018,27/09/2010,7.540041068,Pedigree,Russian blue,Male,Yes,5.45,6,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.787491743,120
Cat067_1,Cat067,Own047,1,17/10/2018,27/09/2010,8.054757016,Pedigree,Russian blue,Male,Yes,5.24,6,30,No,0,No,0,No,No,No,No,Yes,1,No,No,NA,Yes,No,5.046002438,155.4
Cat067_1.5,Cat067,Own047,1.5,09/05/2019,27/09/2010,8.613278576,Pedigree,Russian blue,Male,Yes,5.35,6,30,No,0,No,NA,No,No,No,No,NA,NA,Yes,No,NA,Yes,No,4.955827058,142
Cat067_2,Cat067,Own047,2,26/11/2019,27/09/2010,9.163586585,Pedigree,Russian blue,Male,Yes,5.43,7,30,Yes,1,No,0,No,No,No,No,Yes,0,No,No,NA,Yes,No,4.941642423,140
Cat067_4,Cat067,Own047,4,04/11/2021,27/09/2010,11.10472279,Pedigree,Russian blue,Male,Yes,5.32,7,24,No,0,No,0,No,No,No,No,Yes,6,Yes,No,NA,Yes,No,5.036952602,154
Cat067_4.5,Cat067,Own047,4.5,22/06/2022,27/09/2010,11.73442847,Pedigree,Russian blue,Male,Yes,5.26,7,25,No,0,No,0,Yes,No,No,No,Yes,3,Yes,No,NA,Yes,No,5.114394528,166.4
Cat067_5,Cat067,Own047,5,01/12/2022,27/09/2010,12.1779603,Pedigree,Russian blue,Male,Yes,5.61,6,27,No,0,No,0,Yes,No,No,No,Yes,2,Yes,No,None,Yes,No,5.265794175,193.6
Cat067_5.5,Cat067,Own047,5.5,27/06/2023,27/09/2010,12.74743326,Pedigree,Russian blue,Male,Yes,5.69,6,26,No,0,No,0,No,No,No,No,Yes,7,Yes,No,None,No,No,5.067645549,158.8
Cat067_6,Cat067,Own047,6,25/01/2024,27/09/2010,13.32785763,Pedigree,Russian blue,Male,Yes,5.66,6,30,No,0,No,0,No,No,No,No,Yes,5,No,No,None,No,No,4.852030264,128
Cat068_0,Cat068,Own054,0,08/11/2017,26/09/2009,8.117727584,Non-pedigree,DMH,Male,Yes,4.53,7,NA,No,0,No,0,No,No,No,No,Yes,2,Yes,No,NA,Yes,No,4.718498871,112
Cat068_0.5,Cat068,Own054,0.5,03/05/2018,26/09/2009,8.599589322,Non-pedigree,DMH,Male,Yes,4.53,7,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.705920089,110.6
Cat068_1,Cat068,Own054,1,21/11/2018,26/09/2009,9.152635181,Non-pedigree,DMH,Male,Yes,4.34,6,30,No,0,No,0,No,No,No,No,No,0,No,No,NA,Yes,No,4.864452784,129.6
Cat068_1.5,Cat068,Own054,1.5,30/05/2019,26/09/2009,9.672826831,Non-pedigree,DMH,Male,Yes,4.51,7,30,No,0,No,NA,No,No,No,No,NA,NA,Yes,No,NA,Yes,No,4.743191484,114.8
Cat068_2,Cat068,Own054,2,12/12/2019,26/09/2009,10.20944559,Non-pedigree,DMH,Male,Yes,4.49,6,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.779123493,119
Cat068_3,Cat068,Own054,3,17/12/2020,26/09/2009,11.22518823,Non-pedigree,DMH,Male,Yes,4.31,6,30,No,0,No,NA,NA,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,NA,NA
Cat068_3.5,Cat068,Own054,3.5,29/06/2021,26/09/2009,11.75633128,Non-pedigree,DMH,Male,Yes,4.32,6,NA,No,0,No,NA,NA,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,NA,NA
Cat068_4,Cat068,Own054,4,15/02/2022,26/09/2009,12.38877481,Non-pedigree,DMH,Male,Yes,4.4,7,20,No,0,No,NA,NA,No,No,No,Yes,NA,No,No,NA,Yes,No,NA,NA
Cat068_4.5,Cat068,Own054,4.5,03/10/2022,26/09/2009,13.01848049,Non-pedigree,DMH,Male,Yes,4.32,6,NA,NA,NA,No,NA,NA,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,NA,NA
Cat068_5,Cat068,Own054,5,17/04/2023,26/09/2009,13.55509925,Non-pedigree,DMH,Male,Yes,4.22,6,NA,No,0,No,NA,NA,No,No,No,Incomplete_OE,NA,NA,No,None,Yes,No,NA,NA
Cat068_5.5,Cat068,Own054,5.5,17/10/2023,26/09/2009,14.05612594,Non-pedigree,DMH,Male,Yes,4.04,6,22,No,0,No,NA,NA,No,No,No,Incomplete_OE,NA,NA,No,None,No,No,NA,NA
Cat069_0,Cat069,Own055,0,21/11/2017,26/12/2009,7.904175222,Pedigree,Sphynx,Male,Yes,4.39,6,30,No,0,No,0,No,No,No,No,Yes,2,Yes,No,NA,No,No,5.056245805,157
Cat069_0.5,Cat069,Own055,0.5,17/05/2018,26/12/2009,8.388774812,Pedigree,Sphynx,Male,Yes,4.62,7,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,No,No,4.746669748,115.2
Cat069_1,Cat069,Own055,1,13/11/2018,26/12/2009,8.881587953,Pedigree,Sphynx,Male,Yes,4.64,7,30,No,0,No,0,No,No,No,No,No,0,No,No,NA,No,No,4.779123493,119
Cat069_1.5,Cat069,Own055,1.5,16/05/2019,26/12/2009,9.385352498,Pedigree,Sphynx,Male,Yes,4.68,7,30,No,0,No,NA,No,No,No,No,NA,NA,No,No,NA,No,No,4.941642423,140
Cat069_2,Cat069,Own055,2,05/11/2019,26/12/2009,9.859000684,Pedigree,Sphynx,Male,Yes,4.74,7,30,Yes,3,No,0,No,No,No,No,Yes,NA,No,No,NA,No,No,4.941642423,140
Cat069_3.5,Cat069,Own055,3.5,29/06/2021,26/12/2009,11.50718686,Pedigree,Sphynx,Male,Yes,4.24,6,30,Yes,2,No,0,No,No,No,No,Yes,2,Yes,No,NA,No,No,4.875197323,131
Cat069_4,Cat069,Own055,4,15/12/2021,26/12/2009,11.96988364,Pedigree,Sphynx,Male,Yes,4.26,6,30,No,0,No,0,No,No,No,No,Yes,1,Yes,No,NA,No,No,4.86753445,130
Cat069_4.5,Cat069,Own055,4.5,31/05/2022,26/12/2009,12.42710472,Pedigree,Sphynx,Male,Yes,4.62,6,28,No,0,No,0,No,No,No,No,Yes,6,Yes,No,NA,No,No,4.921439715,137.2
Cat069_5,Cat069,Own055,5,03/11/2022,26/12/2009,12.85420945,Pedigree,Sphynx,Male,Yes,4.53,6,28,Yes,3,No,0,No,No,No,No,No,0,Yes,No,NA,No,No,4.873669439,130.8
Cat069_5.5,Cat069,Own055,5.5,12/06/2023,26/12/2009,13.45927447,Pedigree,Sphynx,Male,Yes,4.74,7,28,No,0,No,0,No,No,No,No,Yes,1,Yes,No,None,No,No,4.994505912,147.6
Cat069_6,Cat069,Own055,6,19/12/2023,26/12/2009,13.97946612,Pedigree,Sphynx,Male,Yes,4.62,7,29,Yes,2,No,0,No,No,No,No,No,0,No,No,NA,No,No,4.845760651,127.2
Cat070_0,Cat070,Own056,0,21/11/2017,05/10/2009,8.128678987,Non-pedigree,DSH,Female,Yes,4.08,5,30,No,0,No,0,No,No,No,No,Yes,2,Yes,No,NA,Yes,Yes,4.906755164,135.2
Cat070_0.5,Cat070,Own056,0.5,10/05/2018,05/10/2009,8.594113621,Non-pedigree,DSH,Female,Yes,4.52,6,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.751432693,115.75
Cat070_1,Cat070,Own056,1,27/11/2018,05/10/2009,9.144421629,Non-pedigree,DSH,Female,Yes,4.52,7,30,No,0,No,0,No,No,No,No,Yes,2,No,No,NA,Yes,Yes,4.792479284,120.6
Cat070_1.5,Cat070,Own056,1.5,09/05/2019,05/10/2009,9.590691307,Non-pedigree,DSH,Female,Yes,5.03,8,30,No,0,No,NA,No,No,No,No,NA,NA,No,No,NA,Yes,Yes,4.83786795,126.2
Cat070_2,Cat070,Own056,2,12/11/2019,05/10/2009,10.1026694,Non-pedigree,DSH,Female,Yes,4.8,8,30,Yes,1,No,0,No,No,No,No,Yes,NA,No,No,NA,Yes,Yes,4.842611042,126.8
Cat070_3.5,Cat070,Own056,3.5,15/06/2021,05/10/2009,11.69336071,Non-pedigree,DSH,Female,Yes,4.68,8,30,No,0,No,NA,No,No,No,No,Yes,2,Yes,No,NA,Yes,Yes,4.94021283,139.8
Cat070_4,Cat070,Own056,4,17/11/2021,05/10/2009,12.11772758,Non-pedigree,DSH,Female,Yes,4.73,8,30,No,0,No,0,No,No,No,No,Yes,3,Yes,No,NA,Yes,Yes,4.802380355,121.8
Cat070_4.5,Cat070,Own056,4.5,04/05/2022,05/10/2009,12.57768652,Non-pedigree,DSH,Female,Yes,4.68,8,20,No,0,No,0,No,No,No,No,Yes,9,No,No,NA,Yes,Yes,4.909709376,135.6
Cat070_5,Cat070,Own056,5,22/11/2022,05/10/2009,13.13073238,Non-pedigree,DSH,Female,Yes,4.93,8,24,No,0,No,0,No,No,No,No,Yes,5,No,No,NA,Yes,Yes,4.912654886,136
Cat070_6,Cat070,Own056,6,14/11/2023,05/10/2009,14.10814511,Non-pedigree,DSH,Female,Yes,4.72,8,20,No,0,No,0,No,No,No,No,Yes,1,No,No,None,Yes,Yes,4.882801923,132
Cat071_0,Cat071,Own057,0,21/11/2017,20/10/2010,7.088295688,Non-pedigree,DSH,Female,Yes,3.01,4,28,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,NA,NA
Cat071_0.5,Cat071,Own057,0.5,07/06/2018,20/10/2010,7.630390144,Non-pedigree,DSH,Female,Yes,3.06,4,28,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,NA,NA
Cat071_1,Cat071,Own057,1,04/12/2018,20/10/2010,8.123203285,Non-pedigree,DSH,Female,Yes,3.06,4,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.696837375,109.6
Cat071_1.5,Cat071,Own057,1.5,27/06/2019,20/10/2010,8.684462697,Non-pedigree,DSH,Female,Yes,3.12,4,26,No,0,No,NA,No,No,No,No,NA,NA,No,No,NA,Yes,No,NA,NA
Cat071_2,Cat071,Own057,2,23/01/2020,20/10/2010,9.259411362,Non-pedigree,DSH,Female,Yes,3.14,4,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.605170186,100
Cat071_2.5,Cat071,Own057,2.5,20/07/2020,20/10/2010,9.749486653,Non-pedigree,DSH,Female,Yes,3.12,NA,25,No,0,No,NA,No,No,No,No,NA,NA,No,No,NA,Yes,No,4.787491743,120
Cat071_3.5,Cat071,Own057,3.5,21/07/2021,20/10/2010,10.75154004,Non-pedigree,DSH,Female,Yes,2.84,4,20,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.678420648,107.6
Cat072_0,Cat072,Own058,0,05/12/2017,14/09/2010,7.225188227,Non-pedigree,DSH,Male,Yes,4.92,6,30,No,0,No,0,No,Yes,No,No,Yes,NA,Yes,No,NA,Yes,No,4.853591544,128.2
Cat072_0.5,Cat072,Own058,0.5,05/07/2018,14/09/2010,7.805612594,Non-pedigree,DSH,Male,Yes,4.6,5,30,No,0,No,NA,No,Yes,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.802380355,121.8
Cat072_1,Cat072,Own058,1,21/02/2019,14/09/2010,8.438056126,Non-pedigree,DSH,Male,Yes,4.9,7,30,No,0,No,0,No,Yes,No,No,Yes,NA,No,No,NA,Yes,No,4.915591745,136.4
Cat072_2,Cat072,Own058,2,20/02/2020,14/09/2010,9.434633812,Non-pedigree,DSH,Male,Yes,4.51,5,30,No,0,No,0,No,Yes,No,No,No,0,No,No,NA,Yes,No,4.844187086,127
Cat072_4,Cat072,Own058,4,01/02/2022,14/09/2010,11.38398357,Non-pedigree,DSH,Male,Yes,5,6,24,No,0,No,0,Yes,Yes,No,No,Yes,3,No,No,NA,No,No,5.18178355,178
Cat072_5,Cat072,Own058,5,21/02/2023,14/09/2010,12.43805613,Non-pedigree,DSH,Male,Yes,4.68,7,20,No,0,No,NA,Yes,Yes,No,No,Yes,5,Yes,No,None,No,No,5.102302483,164.4
Cat072_5.5,Cat072,Own058,5.5,31/08/2023,14/09/2010,12.96098563,Non-pedigree,DSH,Male,Yes,4.89,6,21,No,0,No,NA,Yes,Yes,No,No,No,0,Yes,No,None,No,No,5.123963979,168
Cat073_0,Cat073,Own059,0,09/01/2018,31/01/2007,10.94045175,Non-pedigree,DLH,Male,Yes,6.52,7,30,No,0,No,0,No,No,No,No,Yes,NA,Yes,No,NA,No,Yes,4.674696249,107.2
Cat073_0.5,Cat073,Own059,0.5,11/07/2018,31/01/2007,11.44147844,Non-pedigree,DLH,Male,Yes,6.25,7,30,Yes,1,No,0,No,No,No,No,Yes,NA,No,No,NA,Yes,Yes,4.859812404,129
Cat073_1,Cat073,Own059,1,08/01/2019,31/01/2007,11.93702943,Non-pedigree,DLH,Male,Yes,6.23,7,26,Yes,2,No,0,No,No,No,No,Yes,NA,No,No,NA,Yes,Yes,4.770684624,118
Cat073_1.5,Cat073,Own059,1.5,25/06/2019,31/01/2007,12.39698836,Non-pedigree,DLH,Male,Yes,5.87,6,30,No,0,No,0,No,No,No,No,Yes,NA,No,No,NA,Yes,Yes,4.663439094,106
Cat073_2,Cat073,Own059,2,22/01/2020,31/01/2007,12.97467488,Non-pedigree,DLH,Male,Yes,6.07,7,30,Yes,2,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.677490848,107.5
Cat073_2.5,Cat073,Own059,2.5,20/07/2020,31/01/2007,13.46748802,Non-pedigree,DLH,Male,Yes,6.27,7,28,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.787491743,120
Cat073_3.5,Cat073,Own059,3.5,28/07/2021,31/01/2007,14.48870637,Non-pedigree,DLH,Male,Yes,5.82,6,23,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.8978398,134
Cat073_4,Cat073,Own059,4,18/01/2022,31/01/2007,14.96509,Non-pedigree,DLH,Male,Yes,5.9,6,28,No,0,No,0,No,No,No,No,Yes,4,No,No,NA,Yes,Yes,4.894850261,133.6
Cat074_0,Cat074,Own060,0,16/01/2018,01/05/2009,8.711841205,Non-pedigree,DSH,Male,Yes,7.27,8,30,Yes,2,No,0,No,No,No,No,No,0,Yes,No,NA,No,No,4.885827644,132.4
Cat074_0.5,Cat074,Own060,0.5,19/07/2018,01/05/2009,9.215605749,Non-pedigree,DSH,Male,Yes,7.17,8,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.805659047,122.2
Cat074_1,Cat074,Own060,1,24/01/2019,01/05/2009,9.733059548,Non-pedigree,DSH,Male,Yes,6.44,7,30,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,No,No,4.858260814,128.8
Cat074_1.5,Cat074,Own060,1.5,04/07/2019,01/05/2009,10.17385352,Non-pedigree,DSH,Male,Yes,6.36,7,30,No,0,No,0,No,No,No,No,No,0,No,No,NA,Yes,No,4.870606649,130.4
Cat074_2,Cat074,Own060,2,17/01/2020,01/05/2009,10.71321013,Non-pedigree,DSH,Male,Yes,6.05,6,30,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,Yes,No,4.882801923,132
Cat074_2.5,Cat074,Own060,2.5,14/07/2020,01/05/2009,11.20328542,Non-pedigree,DSH,Male,Yes,6.02,6,30,No,0,No,0,No,No,No,No,No,0,No,No,NA,Yes,No,4.830710862,125.3
Cat074_3.5,Cat074,Own060,3.5,06/07/2021,01/05/2009,12.18069815,Non-pedigree,DSH,Male,Yes,6.47,7,30,No,0,No,0,No,No,Yes,No,Yes,1,Yes,No,NA,No,No,4.839451482,126.4
Cat074_4,Cat074,Own060,4,19/01/2022,01/05/2009,12.72005476,Non-pedigree,DSH,Male,Yes,6.15,7,22,No,0,No,0,No,No,Yes,No,Yes,1,No,No,Caninsulin,No,No,4.86753445,130
Cat074_4.5,Cat074,Own060,4.5,22/06/2022,01/05/2009,13.14168378,Non-pedigree,DSH,Male,Yes,6.09,8,20,No,0,No,0,No,No,Yes,No,Yes,2,Yes,No,Caninsulin,No,No,4.933034048,138.8
Cat074_5,Cat074,Own060,5,15/12/2022,01/05/2009,13.62354552,Non-pedigree,DSH,Male,Yes,5.66,6,20,No,0,No,0,No,No,Yes,No,Yes,4,Yes,No,Caninsulin,No,No,4.836281907,126
Cat075_0,Cat075,Own061,0,17/01/2018,20/01/2011,6.99247091,Pedigree,Ragdoll,Male,Yes,5.27,7,30,No,0,No,0,No,No,No,No,Yes,NA,No,No,NA,Yes,No,4.71492105,111.6
Cat075_0.5,Cat075,Own061,0.5,01/08/2018,20/01/2011,7.529089665,Pedigree,Ragdoll,Male,Yes,5.25,7,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.718498871,112
Cat075_1,Cat075,Own061,1,19/03/2019,20/01/2011,8.158795346,Pedigree,Ragdoll,Male,Yes,5.29,7,30,Yes,1,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.938064601,139.5
Cat075_1.5,Cat075,Own061,1.5,25/09/2019,20/01/2011,8.678986995,Pedigree,Ragdoll,Male,Yes,5.39,7,30,No,0,No,NA,No,No,No,No,NA,NA,No,No,NA,Yes,No,4.94875989,141
Cat075_2,Cat075,Own061,2,05/03/2020,20/01/2011,9.122518823,Pedigree,Ragdoll,Male,Yes,5.44,7,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.875197323,131
Cat075_2.5,Cat075,Own061,2.5,10/09/2020,20/01/2011,9.639972621,Pedigree,Ragdoll,Male,Yes,5.28,7,30,No,0,No,NA,No,No,No,No,NA,NA,No,No,NA,Yes,No,4.782479201,119.4
Cat075_3.5,Cat075,Own061,3.5,31/08/2021,20/01/2011,10.61190965,Pedigree,Ragdoll,Male,Yes,5.51,8,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.787491743,120
Cat075_4,Cat075,Own061,4,06/04/2022,20/01/2011,11.20876112,Pedigree,Ragdoll,Male,Yes,5.52,8,30,No,0,No,0,No,No,No,No,Yes,6,Yes,No,NA,No,No,4.855150391,128.4
Cat076_0,Cat076,Own062,0,23/01/2018,16/04/2010,7.772758385,Non-pedigree,DLH,Female,Yes,5.32,7,30,No,0,No,0,No,Yes,No,No,Yes,NA,No,No,NA,Yes,No,4.86753445,130
Cat076_0.5,Cat076,Own062,0.5,26/07/2018,16/04/2010,8.27652293,Non-pedigree,DLH,Female,Yes,4.97,7,30,No,0,No,NA,No,Yes,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,NA,NA
Cat076_1,Cat076,Own062,1,15/01/2019,16/04/2010,8.750171116,Non-pedigree,DLH,Female,Yes,6.15,9,28,Yes,1,No,0,No,Yes,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.983606622,146
Cat076_1.5,Cat076,Own062,1.5,20/08/2019,16/04/2010,9.344284736,Non-pedigree,DLH,Female,Yes,5.76,7,28,No,0,No,NA,No,Yes,No,No,NA,NA,Yes,No,NA,Yes,No,4.828313737,125
Cat076_2,Cat076,Own062,2,06/02/2020,16/04/2010,9.80971937,Non-pedigree,DLH,Female,Yes,5.51,8,30,Yes,1,No,0,No,Yes,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.86753445,130
Cat076_3.5,Cat076,Own062,3.5,10/08/2021,16/04/2010,11.31827515,Non-pedigree,DLH,Female,Yes,4.59,6,NA,No,0,No,NA,No,Yes,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.700480366,110
Cat076_4.5,Cat076,Own062,4.5,21/09/2022,16/04/2010,12.43258042,Non-pedigree,DLH,Female,Yes,4.59,6,23,Yes,1,No,NA,Yes,Yes,No,No,Yes,7,No,No,NA,No,No,5.159055299,174
Cat076_5,Cat076,Own062,5,28/02/2023,16/04/2010,12.87063655,Non-pedigree,DLH,Female,Yes,4.8,6,20,Yes,1,No,NA,Yes,Yes,No,No,Incomplete_OE,NA,No,No,NA,No,No,5.083451957,161.33
Cat076_5.5,Cat076,Own062,5.5,08/08/2023,16/04/2010,13.31143053,Non-pedigree,DLH,Female,Yes,4.36,5,18,Yes,1,No,NA,Yes,Yes,No,No,Yes,12,No,No,Glucosamine supplements,No,No,5.259576538,192.4
Cat077_0,Cat077,Own063,0,24/01/2018,01/03/2010,7.901437372,Non-pedigree,DSH,Female,Yes,4.14,5,30,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,Yes,Yes,4.870606649,130.4
Cat077_0.5,Cat077,Own063,0.5,19/07/2018,01/03/2010,8.38329911,Non-pedigree,DSH,Female,Yes,3.84,4,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,Yes,4.780802755,119.2
Cat077_1,Cat077,Own063,1,23/01/2019,01/03/2010,8.898015058,Non-pedigree,DSH,Female,Yes,4.29,6,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,Yes,4.734442522,113.8
Cat077_1.5,Cat077,Own063,1.5,31/07/2019,01/03/2010,9.415468857,Non-pedigree,DSH,Female,Yes,4.13,6,30,No,0,No,NA,No,No,No,No,NA,NA,Yes,No,NA,Yes,Yes,4.732683506,113.6
Cat077_2,Cat077,Own063,2,29/01/2020,01/03/2010,9.9137577,Non-pedigree,DSH,Female,Yes,4.11,6,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,Yes,5.075173815,160
Cat077_3.5,Cat077,Own063,3.5,21/07/2020,01/03/2010,10.39014374,Non-pedigree,DSH,Female,Yes,3.64,5,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,Yes,NA,NA
